"name","pop","location"
"Aleksandrow Kujawski","12290","https://www.google.com/maps/?q=52.8766,18.6935"
"Brzeziny","12289","https://www.google.com/maps/?q=51.8002,19.7514"
"Wolow","12276","https://www.google.com/maps/?q=51.3366,16.6443"
"Krynica-Zdroj","12270","https://www.google.com/maps/?q=49.4222,20.9594"
"Paslek","12267","https://www.google.com/maps/?q=54.0616,19.6593"
"Trzebnica","12212","https://www.google.com/maps/?q=51.3108,17.0633"
"Blonie","12195","https://www.google.com/maps/?q=52.1985,20.6171"
"Krosno Odrzanskie","12178","https://www.google.com/maps/?q=52.0549,15.0988"
"Milicz","12169","https://www.google.com/maps/?q=51.5277,17.2714"
"Szydlowiec","12128","https://www.google.com/maps/?q=51.2282,20.8611"
"Mysliborz","12092","https://www.google.com/maps/?q=52.9238,14.8679"
"Kozy","11920","https://www.google.com/maps/?q=49.8476,19.1489"
"Wegorzewo","11864","https://www.google.com/maps/?q=54.2157,21.7372"
"Kowary","11834","https://www.google.com/maps/?q=50.7931,15.8356"
